text,label
pas tidur gelisah anting gue gasengaja sapu had cari sampah angkut tangan2 jail ambil percaya sih tmnku iseng tgnnya kecuali maling pulpen,0
tubuh alarm kerja beres ingat gelisah mual cemas pusing otak sinkron alias kerja beres,0
jomlo gelisah pikir nikung gebetan ajak malam minggu,0
facebook gelisah sayang kirim menfess,0
gelisah kakashi,0
sali dendammarah halhal taruh cemas tenang sejati,0
cerita pekan mati notifikasi wa business biar tenang buka handphone cemas langsung buka wa business degdegan lihat list unread messages,0
ricky tewas akal akal ricky biar elsa takut gelisah ricky mampus elsa hantu salah kali jadi kambing hitam sekarangikatancinta,0
pikir gelisah jelang lahir khawatir juang rumah sakit sikap kunjung ubah,0
lantun musik gerimisaku duduk kursi cemasmenikmati khawatir karang sendiribersama duga bulatperasaan abuabuburam kejelasanteruntuk gadis cipta sajak,0
gelisah galau hari kabar,0
the worst case hujan plus angin plus petir plus mati lampu,0
cemas cerita tulis tulis skenario baik,0
ujung gelisah detik,0
matahari tenggelam rantau bibir indah nan manja hati gelisah kenang ucap tinggal sontak hati ubah angin ribut memporakporandakan tangan ubah gerimis hunjam tanah cabut tanam perasaanku0421,0
dingin hujanmelainkan chat kunjung datangyang berisik hujanmelainkan harap harap cemas hati kembalihujan airtapi takdir,0
buang cemas diri mati kamar alisyahidmihrab,0
mei moga moga sembuh halhal sisa moga asa takut cemas khawatir senang,0
cape bosan marah ulang sok tau bicara tahan cemas takut biasa,0
dunia nih je nak kepala memasing,0
jiran rumah ve sok cemas,0
hidup tuju kebelet temu toilet gelisah duuuhhh jomlo bawa asa,0
ada gelisah jendela buka kamar tunggu rindu tamu,0
ruang berduaa doang kayak penuh banget gelisah banget habis mandi asa panik deh ya,0
pakai minyak wangi suka cemburu curiga takut main sanabiasanya pakai minyak rambutbiasanya gelisah enak hati takut cinta nyanyi joget bang jali haha,0
bicara tunjang raya bingung gelisah alhamdulillah harap harap langgeng,0
senin 03 mei 2020 21 ramadan 1442hari orang baikbulan orang jugauntuk hariseminggu takut gelisah sengaja khayal diinginkanmungkin salah tanda,0
gelisah pikir selesai bangkit amp percaya jalan,0
alpa gelisah pahit tamu aneh sambut sukacita,0
jujur cemas bantu ya allah moga nih sahaja malu bodoh,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
sali dendammarah halhal taruh cemas tenang sejati,0
sanggup gelisah cemas sedih takut kecewa marah hadap moga waktu kuat sabar amin,0
hati sepi doa puji tuhan mudah gelisah sabar marah,0
cemas ikhlas,0
ku cemas takut mamang servis handphone buka buka app mlihat app isi iya2 hikd,0
kakak kakak open po tolong gelisah galau merana,0
no offense guysmeski scene doa suasana al kritis kemarin janggalbox jaga keluarga icu ganti rumah pikir mandi pikir keluarga tetangga cemassurat nyalon mamyoikatancinta,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
nanem ijazah sekolah gelisah,0
tau hobi banget bikin cemashuh,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
media berita ganas nya covid19 orang panikketakutangelisahtapii alquran memberitahukan dahsyat nya siksa kuburkejam nya siksa neraka orang tenang santaiastagfirullahampuni ya allah,0
tidur 2 jam doang ya ampun gelisah banget tidur nyaman utbk pagi moga ambruk,0
sali dendammarah halhal taruh cemas tenang sejati,0
cemas laku laku hidup makam mati,0
teman kelas sidang dadar selesai nya aga takut cemas gelisah,0
yuk pekan malangyg pegel2 gelisahmassage yukkk 088225116431massageb2bmassage bodytobody massagemalang pijatmalang,0
hidup dunia 70 2 menit 1 detik bangkit kejar dunia takut cemas urus duniawi just do not waste our efforts,0
cemas lihat cewek polos dekat cowok bajing,0
skripsi bahaya gelisah lanjut skripsi selesai bahaya jantung,0
lapar sebab turun tingkat serotonin tubuh akibat timbul gelisah stres marah sedih infosehat,0
keren banget lawan cemas takut kayak benar cape wkwk bismillah,0
resah gelisah tunggu,0
skripsi bahaya gelisah lanjut skripsi selesai bahaya jantung,0
zona nyaman bikin gelisah ya,0
cemas paksa ikhlas,0
serah hadap ambang gelisah hilang,0
cemas lebih kadar kehidupankita anugerah nang tuhan,0
cemas pelupuk mata bentuk kangen lupa tidur,0
cerita cemas orang ubah percaya hati hati,0
gelisah tunggu paket,0
pikir gelisah urus duniawi marah ridlo allah ridlo putus allah sabar uji gus baha,0
lihat raut wajah orang tua cemas pas tau anak sakitgak,0
gelisah timbul,0
hyunjin paksa cepat tolong jyp nya jelas fan nya cemas,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
baca baca salah ekspedisi kewalahan antar banget kemarin harap2 cemas beli barang toko oren pilih ekspedisi ecek eh barang kirim pakai ekspedisi itukesel banget gusti,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
umar bin khattab berkataaku takutsesuatu hilang karena tau takdir ku milikkuaku gelisah milik hilang nyakenapa tau,0
dapur rumah kuih raya isteri kuih sarang semut kuih suka sayadia gelisah resipi nampakya,0
amamimamimami gelisah hati,0
hati gundah gelisah penuh keputusasaan ingat tuhan adu,0
hati gelisah allah keluh kesahketika hati sakit allah mengaduketika hati kecewa allah doahanya allah maha dengar panjat hamba,0
kerja kelarhal bikin dega2an ya pas serah terima klienkita abisbisa harap2 cemassensasi nyaselalu bikin suasana hati makanpanikankepikiran detail kerja,0
gelisah skripsi takut banget percaya lewat,0
pelihara amarah hati gelisah,0
malam minggu mei gelisah kian kian santai,0
tengok muka my nih bengang je resah gelisah but noww tengok langsung tengok muka jee kosonggg je,0
hem gaya hidup gue tipe minimal ganti handphone pikir butuh ya,0
cemas lihat jam kira telat masuk room eh pas cek grup les libur wkwk,0
h2c alias harap harap cemas,0
habis mik kopi gelisah pol deg2 an gaiso turu recalling memori trekking coban2 versi medeni astsga,0
minum kopi efek samping rasa banget kayak gelisah badan nyaman tidur degan doang tidur nyenyak,0
gelisah tidur ganggu cerna,0
cemasceritamu tulis tulis skenario terbaikselfreminder,0
cemas dk belanje online shopee,0
askrl chat read doang overthinking gelisah tenang,0
hidup indah dua mudah yakin lang gelisahkasacima album iwan fals 5050 2007,0
hati gelisah mulut bicara,0
cabrera ok cemas tengok,0
resah hati gundah cemas hantu sungguh tuhan baik adu semangatdakwahramadhan 5jshd,0
ku tarawih halang lupa salat yaaaabye bye,0
habis baca baca alam orang derita gerd dirasain kayak gue hueeeemang ditakutin cemas gerd nya kambuh kambuh pikir mana stres,0
cinta jujurbila dekat hati senang hati gelisahinikah cinta,0
gelombang gembira limut tubuh hati gelisah again,0
malam harimenuju pagisedikit cemasbanyak rindu,0
teliti cemas hamil bikin cemassayangnya hamil,0
kayak karakter peduli al even angga sih back up al michi jaga reyna rendy handle kantor art nya santai banget kondisi al mirna keluarga papsur cemas andin menang keluarga kuyang,0
banding diri orang iri hati jiwa gelisah katamutiara,0
dips takut banget revisi kasih dosen deg degan cemas pusing tenang,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
tenang selasela gelisah tunggu reda,0
pikir gelisah urus duniawi marah ridlo allah ridlo putus allah sabar ujiannyagus baha,0
cemas gelisah masuk dalam takut hadap menganggu takut ali bin abi thalibalisyahidmihrab,0
alhamdulillah banget tugas abrek minggu grusah grusuh cemas kalem nyantuy diburu2 kumpul ontime,0
tepi tanah kubur layang jenazah covid19 4 orang frontliners urus jenazah lengkap berppe hujan lebat jalan sempit sok tembung 3 kereta tampak muka orang gelisah kelam kabut reverse lalu,0
biar sulit buat gelisah malam gelap bintangbintang sinar terangali bin abi thalib,0
syahdu malam lagu sepi iring rawan taman hati gelisah kompromi hati kian tagih janji cipta sang cipta taruh pucuk cinta lusin dukaakan duka buka mata tutup kama,0
hati gelisah pikir resah allah lindung ramadhan1442h czhte,0
kali gue susah tidur gelisah overthinking drama korea,0
banding diri orang iri hati jiwa gelisah,0
ya allah lindung kepada gelisah amp sedih lemah amp malas kecut amp kikir beban hutang amp asai manusia bukhari,0
malam pagi cemas mulesnya,0
taurus uang pasu rejeki cemas kecil hati watak,0
paham sih hidup tenang damai sepi happy banget jingkrak jingkrak mulu gelisah kacau,0
kak hoseok ya,0
maksud kayak gelisah,0
sali dendammarah halhal taruh cemas mend absolute,0
untung telepon genggam gue shopeetokped saudara guru tenang gelisah cek mbanking,0
suka cemas orang sujud takut tinggal dada,0
jam gin strategikarena direct message kesana kemari balas jugakasian ngevote panikmau bagi salah bagi fan gelisah ngevote,0
banding diri orang iri hati jiwa gelisah,0
ya at this point nothing to me tidur bangun cemas takut hantu pien,0
jomlo gelisah pikir nikung gebetan ajak malam minggu,0
hati sedih dengar gelisah gundamu allah erti hati,0
gelisah sedih percaya allah bagi,0
iman hutang hati gelisah,0
senang deh honey lahir gelisah hehe,0
makan luna gelisah mata kriyep2,0
gelisah banget asa panggil hem,0
3 wifi rumah mati orang rumah gelisah bos kerja terhamat jarang kuota wkwk,0
gue tonton vincenzo 3 nontonnya ngebut banget alhasil malam malam gelisah gara gara rela drama habis puassssss banget,0
duga jumat jari belit jari belah haiz cemas,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
sih minum kopi bawa nya gelisah,0
damai sejahtera tinggal bagi damai sejahtera beri kepada gelisah gentar hatimudamai hati damai tulis jarijarimu semangat pagituhan kati,0
kayak make narkoba bawa nya gelisah pasti ngentot,0
cemas cerita tulis tulis skenario baik,0
cemas niat usaha inshaaallah cepat lambat ketemu jalan percaya,0
cemas bulan rumah,0
cemaskhawatir parnonya,0
tiel wa sepi gue gelisah allahu akbar,0
gelisah ratap kisah fiktif kali nyata upaya doa tunjuk lindung maha lindung hidup tenang takut sih hati,0
bayang elon cemas endorse annya doge nyedot sov btc nya tesla,0
umar bin khattab iniaku takut hilang pada tau takdir milikkuaku gelisah milik hilang,0
cemasceritamu tulis tulis skenario baik,0
sali dendammarah halhal taruh cemas tenang sejati,0
panik cemas doang selesai,0
tahun diruma besok asrama kayak cemas cemas ih,0
tenang selasela gelisah,0
tanda hati kotor gelisah wpun tiada bangga angkuh pandang hina orang sombong bongkak intai aib orang amp sebar umpat suka lihat orang susah lidah laser sakit orang sindir lagak alim puji,0
main crypto cuap cuap merah gelisahgue hold btc 2012 kabar,0
sali dendammarah halhal taruh cemas tenang sejati,0
pikir tenangtidak fokusgelisahbutuh makan,0
lihat santuy parah hati gelisah main tunggu notifikasi biru please kayak biru notifnya,0
lalap bilang jahat jahat ubah gelisah,0
sahur pertama rumah sedikit gelisah keluarga keluh kesahtadi ibu sambut ya beliau kabar diri,0
nasib sungguh tertawa drama allah uji kesusahaan cemas,0
huh gelisah banget besok jujur gue,0
teh gurunyaatpi malemmklo nya pikir mulu gelisah,0
sayang malam iko pikir ambo gundah pikir abng kemanomano abng cemas nian pai kayak siapo kemano hancur rasonyo hati sakit nian ya allah,0
selaluka cemas makan warung pojok ketemu awkward kayak lalu2 kemungkinanmi iyya wkwk,0
sehat uang gelisah pakai orang cash flow 0 savinglt10 3 sekian rasio pertnda uang sehat,0
malam gue gelisah tidur gue gara gara pikir eh tau gue lupa ikut goyang shopee,0
gelisah ya anak anak line nih,0
nih perfeksionis bagi kerja dikiiittt langsung gelisah,0
cemas bahagia terima kasih tuhan,0
tai anak ribet handphone dark mode nya on menit pakai dark mode menit dark mode on ribet banget suka gelisah semenjak fitur dark mode,0
cara atas cemas gelisah begadang tidur pagi,0
habis transfer nya gelisah tenang ya gila obat mujarab banget,0
dengar azan salat sumpah gelisah,0
hilang gelisahkamu hilang alhamdulillah,0
hati sepi doa puji tuhan mudah gelisah sabar marah,0
ku takut sbab kutak ku bimbang kutak ku cemas kaupenghiburkusaat ku lemah kuat,0
nak study tenangnak tenang nak hidup gelisah sakit salah orang,0
tau ya malam gue maaf gue salah maaf ya keti gue enak gue salah tolong tegur ya kemarin gelisah terima kasih,0
hujan ya biar gelisah,0
deadlinenya tujuh there are still 4 days left gelisah deh hem,0
dengar sir nih bebel cemas,0
moga mei serta kabarkabar luka lekas pulih duka ganti suka cemas tenang doadoa sabar,0
hati sedih dengar gelisah gundamu allah erti hati,0
gelombang gembira limut tubuh hati gelisah again,0
terima kasih semesta ku tenang selasela gelisah antara meja,0
ya cemas sikap ubah asa ku ikut mu,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
hlt wajar haid suka uring2an kadang cemas sakit perut banget,0
tau gelisahdosa banyak istighfar ya rasul bilang dosa ngebuat hati getar takut orang hati gelisahjadi banyak istighfar bang hawa,0
rek iya pas panik utowo cemas auto mual pusing pusing lapo iya,0
risautak gelisahtuhan tau baik untuk,0
tidur biar gelisahbangun2 kesamber geledekopsi,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
kelam malamsuara gelas pecah mengalahkangelisah jarum jam berdetakmengusir cecak dinding pucatbohlam kuning temaramdan tirai kusam tiup anginbulan tinggal separuhdan burung cabak sarangsisa malam tunggu pagi sembunyi,0
tabah hati gelisah perkara,0
sahabat tusuk benci benci parah astagfirullah wkwk,0
tidur lo gelisahapa gelisah kangen nama septrian,0
deobiiii makasiihhh banget kerja keras luangin emosi cape sedih cemas pat pat kepala and tell yourself youre amazing youve worked hard im sok proud of myselfanother thing can do is butterfly hug cont,0
obat gelisah galau doa tuhantapi lupa kupasgundah,0
kwk gue nyembunyiin app youtube biar bocah cilik yutuban adu ibu yutubnya nanda hilang gelisah pokokna bolakbalik rumah yutubnya gue ytbnya hilangpulang rumah yutubnya pulang,0
alhamdulillah sabrina enak tidur emak nya gelisah gelisah gelisah,0
percaya hidup isi cemas takut ove yuk yuk myself,0
gegana gelisah galau rena,0
cemas lemaskarna teras ku berfikirku abadi wirantohey mungkinkuhanya manusia lanjur jelatakerap tulis cinta tikam tuhan culas,0
ajar negeriduit cemassetelah ditabalkanjodoh puter,0
bayang kawan kawan assign gelisah time nak assign perut nak makan antuk sentuh assign,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
bulan cemas stres marah bingung acara sukses bayar ajar pikir pikir in 6 plan moga bisaaaa,0
dialog harikepada diri sendiritak ku tidur lagimelayang pikir pastidialog hariresah gelisah mengiringiberharap mengertiberharap,0
gelisah banget gara adik zhonglitadi tidur jam set4 tidur batu bangun,0
anjing gelisah mulu,0
orang cemas orang ikhlas,0
gagal cinta gagal hidupmudear kamuiya patah hati sakit hati kesal kecewa gelisahgara2 kisah cinta gagal cinta tepuk belah tangan putus pacar tinggal meni orang sayang,0
habis minum kopi asa mesti gelisah tau kali tonton video sedih sedih gampang banget nang lega,0
banding diri orang iri hati jiwa gelisah,0
cemaskhawatir parnonya,0
pas bintang pusing takut kenapa2 gilir bintang suka melow gelisah,0
kemarin isu sarri roma cemas mou roma sarri cocok roma karakter main roma musim mengtiki takak serie a,0
tabah hati gelisah perkara,0
gue gelisah tunggu ep 20,0
tau sih ngabdibalik diam gue bullygue renung biar gue sekuatselihaisehebatdan teliti vincenzo cassanotapi cemas gue berani ngbunuh,0
kayak ya bawa gelisah mulu anjir lihat,0
gelisah mysj confirmation az jab pagi check syukurr,0
engkau hadap gelisah bayang siksa hadap,0
terima kasih april suka duka taruh harap mei moga cemas landa,0
cemas cerita tulis skenario baik,0
tenang kadang panik orang keliling gelisah kurang,0
akun vinny ya,0
biasa deh kendara pas h1 nya cemas khawatir takut mabuk macemnya,0
cemas gaji kunjung,0
gemini cemas keluar income,0
sabar susah gelisah cape sabar bagus sabar ya sabar,0
molekul gelisah partikel cinta satu ruang reaksi ledak sajaksajak puisi,0
thread harapharap cemas,0
teman teman ganggu psikologis kayak cemas stres even depresi langsung profesional ya mahasiswa psikologi psikolog sih kadang suka bicara ih km cont,0
hai kamuaku tau kondisi ku gelisah,0
cemas paksa ikhlas,0
ldr tinggal tidur ngabarin resah gelisah bingung gelinding kesanakemari tiket pesawat promo,0
hobi gelisah mbanking,0
sf9 astagfirullah gue cemas,0
topik bicara kasih canda terus lihat cemas,0
gelisah geli basah,0
ya ya handphone rusak kabar 3 gelisah sekali kabar senang main,0
